Lista de alunos salvos:
1;ALUNO A;221;1;2013;1;1;2646;5.979592;
PRG22105;24443;6.000000;17;78.000000;1;1;
MCC22106;24453;9.000000;4;95.000000;1;1;
SCT22107;24463;6.000000;10;87.000000;1;1;
CTS22108;24473;8.000000;2;95.000000;1;1;
EMP22109;0;0.000000;0;0.000000;0;0;
MCP22105;24443;8.000000;2;97.000000;1;1;
PRG22105;24443;5.000000;16;80.000000;1;0;
SIS22106;24453;6.000000;0;100.000000;1;1;
ADM22108;24473;9.000000;6;82.000000;1;1;
ELN22105;24443;7.000000;4;95.000000;1;1;
MCP22105;24443;4.000000;20;75.000000;1;0;
CEE22106;24453;8.000000;3;96.000000;1;1;
PRG22104;24434;6.000000;15;75.000000;1;1;
MCP22105;24443;5.000000;20;75.000000;1;0;
EMG22105;24443;6.000000;8;88.000000;1;1;
ELN22105;24443;0.000000;36;55.000000;1;0;
CTM22105;24443;6.000000;8;77.000000;1;1;
PIN22104;41451;6.000000;4;90.000000;1;1;
PRG22104;41451;4.000000;9;85.000000;1;0;
CEL22104;41451;7.000000;6;90.000000;1;1;
ELN22104;41451;7.000000;8;90.000000;1;1;
PRG22104;41451;4.000000;21;65.000000;1;0;
CEL22104;41451;4.000000;6;90.000000;1;0;
CAL22104;41451;6.000000;14;82.000000;1;1;
ARQ22104;41451;6.000000;10;75.000000;1;1;
ELN22104;41451;4.000000;14;82.000000;1;0;
SEG22103;55175;8.000000;4;90.000000;1;1;
CAV22103;55175;6.000000;13;83.000000;1;1;
CEL22103;55175;6.000000;5;88.000000;1;1;
ETP22103;55175;8.000000;8;86.000000;1;1;
MEP22103;55175;6.000000;6;85.000000;1;1;
ALG22102;3363;8.000000;3;95.000000;1;1;
CEL22102;3363;8.000000;0;100.000000;1;1;
DST22102;53047;6.000000;0;100.000000;1;1;
ELD22102;3363;8.000000;6;92.000000;1;1;
FFM22102;3363;4.000000;16;86.000000;1;0;
CAB22102;3363;6.000000;0;100.000000;1;1;
GMT22101;55616;6.000000;5;90.000000;1;1;
ELD22101;55616;6.000000;10;87.000000;1;1;
EGS22101;55616;6.000000;0;100.000000;1;1;
COM22101;55616;6.000000;0;100.000000;1;1;
CAL22101;55616;6.000000;0;100.000000;1;1;
QMG22101;1235;6.000000;0;100.000000;1;1;
PIN22101;55616;8.000000;4;90.000000;1;1;

2;ALUNO B;221;1;2017;1;1;594;6.333333;
COM22101;24411;8.000000;0;100.000000;1;1;
EGS22101;24404;9.000000;8;76.000000;1;1;
GMT22101;24404;6.000000;6;90.000000;1;1;
PIN22101;24404;10.000000;6;85.000000;1;1;
ELD22101;24411;8.000000;0;100.000000;1;1;
